text,true_label,true_label_name,predicted_label,predicted_label_name,correct,confidence,proba_clean,proba_offensive,proba_hate
Chú ấy cũng bứt rứt lương tâm lắm rồi..,0,CLEAN,0,CLEAN,True,0.9088,0.9088,0.0227,0.0685
Hzay,0,CLEAN,0,CLEAN,True,0.9691,0.9691,0.025,0.006
"Nhung Pham vì bên Anh ngta k chữa trị, coi như bệnh cúm thông thường thôi ạ, r tự cách ly tại nhà, k cho xét nghiệm, k cách ly, ko có gì hết mà bh ng nhà ở VN cả, đặt vào hoàn cảnh là 1 ng cha ng mẹ s để con mình cứ nằm 1 chỗ chờ chết đc ạ, vs lại ngta có ý thức đi chuyên cơ riêng để k lây cho ai r mà",0,CLEAN,0,CLEAN,True,0.8058,0.8058,0.0234,0.1708
Qua nhuc a!!!,0,CLEAN,0,CLEAN,True,0.8383,0.8383,0.0091,0.1526
Cu vag đi cho bt,0,CLEAN,1,OFFENSIVE,False,0.6557,0.3385,0.6557,0.0058
Ý thức còn ít hơn kiến thức hoá của tao,1,OFFENSIVE,1,OFFENSIVE,True,0.731,0.0951,0.731,0.1739
Lina Bui dk ra đời vào năm 2k3,0,CLEAN,0,CLEAN,True,0.7949,0.7949,0.1715,0.0336
"bò đỏ đâu ròi, cho tôi thấy cánh tay của các bạn nào :))",2,HATE,2,HATE,True,0.6796,0.2522,0.0683,0.6796
Việc đéo j cũng đến tay tao kể cả việc lái xe cho ông già,0,CLEAN,1,OFFENSIVE,False,0.8647,0.1021,0.8647,0.0333
Du ma may ve viet nam tao la nguoi dau tien bat may,2,HATE,2,HATE,True,0.9409,0.0557,0.0034,0.9409
cực kì thuyết phục 😂😂😂,0,CLEAN,0,CLEAN,True,0.9951,0.9951,0.0047,0.0002
Chửi cũng nể nang chứ. Đkm tao báo công an bắt chết cụ mày. Phạt mày 5 tr bây giờ. 😂😂😂😂😂😂,2,HATE,2,HATE,True,0.9659,0.0079,0.0262,0.9659
Đây là 1 câu chuyện buồn =)),0,CLEAN,0,CLEAN,True,0.972,0.972,0.0238,0.0042
"thế bạn biết đường chạy qua cánh đồng , chỉ qua 2 3 nhà dân , đền bù cho dân 200 triệu . ghi vào sổ sách 500 triệu không :v . chưa kể nhiều ông quan chức to kí duyệt là đều phải có lót tay , mỗi dụ án lót tay chả mấy khi dưới đơn vị "" tỷ đồng """,0,CLEAN,0,CLEAN,True,0.4873,0.4873,0.4704,0.0423
Bác cứ yên tâm,0,CLEAN,0,CLEAN,True,0.9563,0.9563,0.0288,0.0149
:D,0,CLEAN,0,CLEAN,True,0.9779,0.9779,0.0181,0.004
Ông ấy muốn khóc r muốn về VN trước khi chết,0,CLEAN,0,CLEAN,True,0.9722,0.9722,0.0128,0.015
Ý là mua về kéo kh lên nhưng tiếc,0,CLEAN,0,CLEAN,True,0.9959,0.9959,0.0007,0.0034
Bọn dân trí thấp toàn chăm chăm chửi mẹ Nhung mà ko biết những người lí trí nhìn ra bọn du khách nước ngoài trên máy bay đó cũng mang mầm bệnh:))) ngu xuẩn thật:)),2,HATE,2,HATE,True,0.8941,0.001,0.1049,0.8941
Chỗ này chắc buổi sáng và buổi chiều là cũng tắc đg như hn ấy nhỉ sao k lam cái cầu tạm cho dân đi nhỉ... quan tiền thì nhiều dân nghèo vẫn hoàn nghèo,0,CLEAN,0,CLEAN,True,0.5657,0.5657,0.2167,0.2177
Ngọc Quang haha,0,CLEAN,0,CLEAN,True,0.9966,0.9966,0.0027,0.0007
Đẹp zai đấy Anh à,0,CLEAN,0,CLEAN,True,0.9926,0.9926,0.0056,0.0018
Kết quả hnay là t mượn Huy 1k trả Huy 1k xong là trắng tayyy,0,CLEAN,0,CLEAN,True,0.9001,0.9001,0.0872,0.0127
Tức nhiên,0,CLEAN,0,CLEAN,True,0.9783,0.9783,0.0204,0.0013
Mồm vén lên như cái bồn cầu,2,HATE,2,HATE,True,0.5074,0.0823,0.4103,0.5074
Bé ba buồn :)),0,CLEAN,0,CLEAN,True,0.9346,0.9346,0.0016,0.0639
Phải a độ k nhỉ😂,0,CLEAN,0,CLEAN,True,0.9923,0.9923,0.0013,0.0064
Em thích anh nhưng anh phải tỏ tình trước 😎😎😎,0,CLEAN,0,CLEAN,True,0.9906,0.9906,0.0026,0.0068
học trò lol,2,HATE,2,HATE,True,0.766,0.0498,0.1842,0.766
"Thái Lan hèn thật, người ta là đội ngũ tiên phong của giai cấp công nhân, là đảng của dân do dân và vì dân mà chơi cấm người ta, sao không đem ra ..... bắn mịa nó hết cho nhanh",2,HATE,2,HATE,True,0.6085,0.2993,0.0923,0.6085
"đ m, thầy giáo cũng sống ảo",2,HATE,0,CLEAN,False,0.8109,0.8109,0.0584,0.1307
thế nên cập nhập tình hình Corona của Việt Nam thì tốt hơn. page xàm đế bỏ fl đi mọi người ơi,2,HATE,0,CLEAN,False,0.973,0.973,0.0018,0.0252
Chuẩn vãi nồi,0,CLEAN,0,CLEAN,True,0.5918,0.5918,0.4048,0.0034
Cười chết.,0,CLEAN,0,CLEAN,True,0.9827,0.9827,0.0083,0.009
Đại Huỳnh Lê Hiếu,0,CLEAN,0,CLEAN,True,0.9831,0.9831,0.0104,0.0064
anh ba bỏ đi nghe em,0,CLEAN,0,CLEAN,True,0.9251,0.9251,0.0059,0.069
Chu Ngọc Khánh Vân nhanh lém :v,0,CLEAN,0,CLEAN,True,0.9782,0.9782,0.0185,0.0033
bài quyền lợi hại ghê súng bắn không trúng dao đâm không chết!bài quyền phải đặc cho nó cái tên là lựu đạn bom mìn!,0,CLEAN,0,CLEAN,True,0.7932,0.7932,0.1174,0.0894
"K cần giặt đánh, cứ để dân tự chết vì ngu thôi :v",2,HATE,1,OFFENSIVE,False,0.6399,0.1023,0.6399,0.2578
Chuẩn bị đi thái với cua hoàng đế anh ưiii lương tháng 7-8tr chơi sang thế,0,CLEAN,0,CLEAN,True,0.9926,0.9926,0.0053,0.0021
đây mới khiến nhiều người phải gục ngã nè😍,0,CLEAN,0,CLEAN,True,0.9871,0.9871,0.0106,0.0022
"Lâm Quốc Huy đại học là oke ông , còn cấp 3 thì coi chừng thầy cô nứng :))",2,HATE,2,HATE,True,0.9419,0.0351,0.0229,0.9419
Đệ nhứt quốc sư mà nằm nhà ăn mì gói trốn dịch,0,CLEAN,0,CLEAN,True,0.9344,0.9344,0.0099,0.0557
Nguyễn Đăng Dự so ?,0,CLEAN,0,CLEAN,True,0.9032,0.9032,0.0043,0.0925
Được vl anh ưiii,0,CLEAN,0,CLEAN,True,0.7076,0.7076,0.2923,0.0002
Hoi nao chi chi em em ngot nhu duong phen bay gio chui nhu the ai ma tin ba noi vay,0,CLEAN,0,CLEAN,True,0.7512,0.7512,0.0143,0.2345
Chúc abe 20-10 vui vẻ,0,CLEAN,0,CLEAN,True,0.9636,0.9636,0.0041,0.0323
Du học sinh úc =)))),0,CLEAN,0,CLEAN,True,0.9634,0.9634,0.0303,0.0063
Tạo nghiệp,0,CLEAN,0,CLEAN,True,0.8929,0.8929,0.0781,0.029
Hanh Miie Khanh Phương Ngân Bông nhớ nhé,0,CLEAN,0,CLEAN,True,0.9192,0.9192,0.0764,0.0044
"Phải nói thiệt lòng là cô rất có duyên luôn. Chửi cũng quá trời duyên nữa, sáng sáng hay trước khi đi ngủ phải mở nghe cô cho dễ ngủ luôn ak",0,CLEAN,0,CLEAN,True,0.9763,0.9763,0.0233,0.0004
Tặng cho ae sub 10 hộp khô gà vs da heo chiên đi chứ 🙄,0,CLEAN,0,CLEAN,True,0.9849,0.9849,0.0005,0.0146
Nguyễn Đức Vinh htrc vừa về Việt Nam! bằng máy bay riêng thì hnay công bố nhiễm :))),0,CLEAN,0,CLEAN,True,0.9925,0.9925,0.0009,0.0067
Mãi yêu thầy 'dấu bé 3',0,CLEAN,0,CLEAN,True,0.9942,0.9942,0.0013,0.0044
Oh An @nguyễn thị ngọc nan :)))),0,CLEAN,0,CLEAN,True,0.8158,0.8158,0.139,0.0452
Súc vật,1,OFFENSIVE,1,OFFENSIVE,True,0.8563,0.017,0.8563,0.1267
"hãy hô vang câu ""Đảng Cộng Sản Việt Nam Quang Vinh Muôn Năm"" và điều kì diệu sẽ xảy ra... :D",0,CLEAN,2,HATE,False,0.5543,0.4397,0.006,0.5543
Han Lu Thạch Trấn Hào Kim Yến ê mắc cười qá chịu k nỗi =)))),0,CLEAN,0,CLEAN,True,0.9884,0.9884,0.0033,0.0083
The Anh Vu link lee bạn à,0,CLEAN,0,CLEAN,True,0.9868,0.9868,0.0109,0.0023
Khá cayy 😂,0,CLEAN,0,CLEAN,True,0.9861,0.9861,0.0134,0.0005
Tình nghĩa anh em có chắc bền lâu,0,CLEAN,0,CLEAN,True,0.9423,0.9423,0.0125,0.0453
Đừng chê tiểu tiểu😄,0,CLEAN,0,CLEAN,True,0.9698,0.9698,0.0229,0.0073
-😍,0,CLEAN,0,CLEAN,True,0.9383,0.9383,0.0576,0.0041
Thanh Trẻ Trâu đm :)))),2,HATE,2,HATE,True,0.7365,0.0562,0.2073,0.7365
Quảng cáo tinh tế v,0,CLEAN,0,CLEAN,True,0.8027,0.8027,0.1969,0.0004
Chị nói chuyện mà em cung de sợ thuốc có tác dụng tang mở bụng mà cái bụng chị ít có mở dữ 🤣🤣,0,CLEAN,2,HATE,False,0.7109,0.2607,0.0284,0.7109
có vẻ thuyết phục nhưng không biết ra gì không,0,CLEAN,0,CLEAN,True,0.9772,0.9772,0.0185,0.0043
Diễm Quỳnh gét burn real vãi l,1,OFFENSIVE,0,CLEAN,False,0.5815,0.5815,0.414,0.0046
"Như đã hứa, Thầy công bố danh sách người trúng GA hôm qua nhé!",0,CLEAN,0,CLEAN,True,0.9831,0.9831,0.0062,0.0108
Cô qua học thêm vs t,0,CLEAN,0,CLEAN,True,0.9915,0.9915,0.0052,0.0032
Moazhhhhh yêu abe lắm lunnnnn,0,CLEAN,0,CLEAN,True,0.9763,0.9763,0.0198,0.0039
NaTra tái xuất,0,CLEAN,0,CLEAN,True,0.9704,0.9704,0.0271,0.0025
Hợp vl :)),0,CLEAN,1,OFFENSIVE,False,0.8576,0.1416,0.8576,0.0008
"Trắng biến thành đen , có biến thành ko , ko biến thành có họ còn làm được chứ trắng biến thành xanh là chuyện nhỏ",2,HATE,1,OFFENSIVE,False,0.5178,0.2549,0.5178,0.2273
From Bến Tre with love,0,CLEAN,0,CLEAN,True,0.983,0.983,0.0163,0.0007
di trùng nha,0,CLEAN,0,CLEAN,True,0.995,0.995,0.0046,0.0005
Đẹp trai ghê chưa,0,CLEAN,0,CLEAN,True,0.9972,0.9972,0.0019,0.0009
Co nhiêm khong,0,CLEAN,0,CLEAN,True,0.9962,0.9962,0.0014,0.0024
"Sao a ý không dùng lựu đạn nhỉ, tiếc quá, hảo hán chưa thỏa căm hờn",0,CLEAN,0,CLEAN,True,0.8918,0.8918,0.0087,0.0995
Me too,0,CLEAN,0,CLEAN,True,0.7358,0.7358,0.1979,0.0663
Tôi xem khánh Phương từ 4 tuổi nha nam nay tôi mới 15 thôu,0,CLEAN,0,CLEAN,True,0.9979,0.9979,0.0016,0.0005
Cho hỏi đất ở Đà Nẵng rẻ hok :v ?,0,CLEAN,0,CLEAN,True,0.8909,0.8909,0.0443,0.0647
Nghe như đấm vào tai,1,OFFENSIVE,1,OFFENSIVE,True,0.8646,0.1265,0.8646,0.0089
"Nguyễn Duy Hưng con này mõm chó , anh để em",2,HATE,2,HATE,True,0.9151,0.0805,0.0043,0.9151
nhai dau ca hai dua no !,0,CLEAN,0,CLEAN,True,0.9423,0.9423,0.0548,0.0029
TĂNG CÂN TO KHOẺ KHÁNG LẠI DỊCH BỆNH NÀO NGƯỜI GẦY ƠI❗️❗️,0,CLEAN,0,CLEAN,True,0.9346,0.9346,0.0263,0.0391
phục vụ quân dội bỏ stream,0,CLEAN,0,CLEAN,True,0.7299,0.7299,0.2693,0.0008
Hỏi b ý xem có đi tiếp xúc với chị nhung gì k đó k mà thấy bị lây óc tó thể hiện qua lời phát biểu như v,2,HATE,0,CLEAN,False,0.874,0.874,0.0394,0.0866
Cực kì thuyết phục !:),0,CLEAN,0,CLEAN,True,0.9951,0.9951,0.0047,0.0002
Nhật Quang ?,0,CLEAN,0,CLEAN,True,0.9725,0.9725,0.0165,0.0109
"Vậy mà vẫn thua Thi Thi ak,",0,CLEAN,0,CLEAN,True,0.8854,0.8854,0.106,0.0086
Dm vô cách ly chứ có phải sống trong lâu đài đâu muốn dc sung sướng..ngta còn phải phục vụ cơm cho ăn tận miệng còn cà chớn ..muốn m sống mới cách ly chứ muốn m chết đã kệ mẹ rồi m,2,HATE,2,HATE,True,0.5729,0.0073,0.4198,0.5729
Lưu Nguyễn thâm vl :))))),0,CLEAN,0,CLEAN,True,0.7588,0.7588,0.2242,0.017
Chỉnh lại ông bô. Xe với trả cộ ẩu vl,1,OFFENSIVE,0,CLEAN,False,0.8075,0.8075,0.0392,0.1533
anh Độ có một tâm hồn rất là trong sáng,0,CLEAN,0,CLEAN,True,0.9193,0.9193,0.0184,0.0624
Dễ thương xĩuuuu i lớp diu chu cà mo,0,CLEAN,0,CLEAN,True,0.9788,0.9788,0.0009,0.0202
Con này nhin thấy ghê vậy mà ăn cái gi,0,CLEAN,2,HATE,False,0.8202,0.1185,0.0613,0.8202
Thầy em là phải hơn. Nhưng ngu hơn ă🤧,0,CLEAN,2,HATE,False,0.8693,0.1043,0.0265,0.8693
Cái thứ cần trữ mỗi người là cái này chứ k phải đồ ăn,0,CLEAN,0,CLEAN,True,0.9135,0.9135,0.0215,0.065
:)))))))),0,CLEAN,0,CLEAN,True,0.9383,0.9383,0.0576,0.0041
:)) abe lam susan 0175 de dau ik,0,CLEAN,0,CLEAN,True,0.9945,0.9945,0.0042,0.0013
"Cũng có thể là anh ăn đồ thái rồi bắn pháo bông, rồi anh chuyển sang ăn mì:)))))",0,CLEAN,0,CLEAN,True,0.9467,0.9467,0.0181,0.0352
"Nghe câu ""tất zien"" mà mệt óc",0,CLEAN,1,OFFENSIVE,False,0.5281,0.3887,0.5281,0.0833
Studio mới luôn rồi,0,CLEAN,0,CLEAN,True,0.9584,0.9584,0.0404,0.0011
Chị Trang a,0,CLEAN,0,CLEAN,True,0.9934,0.9934,0.0035,0.0031
Yêu thầy <3,0,CLEAN,0,CLEAN,True,0.9922,0.9922,0.0007,0.0071
"Nhớ mua bcs nha thầy, cẩn thận dính bầu thì lại mệt",0,CLEAN,0,CLEAN,True,0.9473,0.9473,0.0156,0.0371
"Đến bài hát cũng chỉ có\"" tình nghèo có nhau \"" lm gì có bài nào giàu fải nghĩ đến ai🤣",0,CLEAN,0,CLEAN,True,0.9399,0.9399,0.0195,0.0406
Chu Gia Bảo ?? Nghỉ phép vô thời hạn,0,CLEAN,0,CLEAN,True,0.9633,0.9633,0.0353,0.0014
Chí quá thầy ơi,0,CLEAN,2,HATE,False,0.6314,0.346,0.0226,0.6314
Chông chi trẻ va xinh qua,0,CLEAN,0,CLEAN,True,0.9864,0.9864,0.0089,0.0047
Đau đầu với ông lân,0,CLEAN,0,CLEAN,True,0.9655,0.9655,0.0278,0.0067
Trầm cảm mất rồi quá mệt mỏi t/c gia đình,0,CLEAN,0,CLEAN,True,0.9794,0.9794,0.014,0.0066
"Chính sách của việt cộng là ngu dân để trị, tài giỏi thông minh thì bị việt cộng bỏ tù là đúng rồi.",2,HATE,2,HATE,True,0.9187,0.0074,0.0739,0.9187
Dù thế nào nhưng anh Độ lúc nào cũng thần thái,0,CLEAN,0,CLEAN,True,0.6903,0.6903,0.0081,0.3016
Ức chế vl... Bán bó rau lời ko bao nhiêu..,0,CLEAN,0,CLEAN,True,0.5275,0.5275,0.4579,0.0146
Quy khung. Binh quan tuong. Ao giac.  Ba dien. Than kinh.,2,HATE,1,OFFENSIVE,False,0.6625,0.0312,0.6625,0.3063
Học thêm luôn =))),0,CLEAN,0,CLEAN,True,0.9854,0.9854,0.0131,0.0016
Cực kì thuyết phục !,0,CLEAN,0,CLEAN,True,0.9951,0.9951,0.0047,0.0002
"Con luôn tin tưởng Đảng, nhà nước và nhân dân đồng lòng.",0,CLEAN,2,HATE,False,0.5377,0.4576,0.0046,0.5377
Ayane Harukana.,0,CLEAN,0,CLEAN,True,0.9849,0.9849,0.0091,0.0059
Hãy cứ là chính mình 😌,0,CLEAN,0,CLEAN,True,0.9518,0.9518,0.0401,0.0081
Một bài rất ý nghĩa,0,CLEAN,0,CLEAN,True,0.9767,0.9767,0.0057,0.0176
Đợi nó có chồng sinh con như âu cơ luôn đi ròi tối nhắn tin tiếp :))),0,CLEAN,1,OFFENSIVE,False,0.5599,0.3953,0.5599,0.0447
nước Mỹ đã bỏ rơi chúng ta để chạy qua mai táng anh hai liên xô và đàn em của ảnh.,0,CLEAN,0,CLEAN,True,0.9919,0.9919,0.0005,0.0076
Ông bà mixi vlog kèm nhau trên con ngựa màu xanh,0,CLEAN,0,CLEAN,True,0.9322,0.9322,0.0117,0.056
"vietnam gioi thieu bo phim * benh nhan nguoi anh * bien dao dien, corona, dien vien UK, truong quay. Vietnam...",0,CLEAN,2,HATE,False,0.7871,0.1562,0.0567,0.7871
Đù má điên 🤣🤣🤣,1,OFFENSIVE,1,OFFENSIVE,True,0.9981,0.0009,0.9981,0.001
"Lê Trọng Nghĩa Phục làm gì bạn? Phục xong về hít bụi mịn, ăn đồ trộn hoá chất, hộ chiếu chỉ đi được Châu Phi với Đông Nam Á như bạn hả?",1,OFFENSIVE,2,HATE,False,0.5577,0.3491,0.0932,0.5577
Sân bay chưa xây mà cao tốc kẹt như cơm bữa! Đường khẩn cấp mà chạy chiếm hết ý thức!,1,OFFENSIVE,0,CLEAN,False,0.6624,0.6624,0.0326,0.305
Ai mà cũng như a thì tốt =))),0,CLEAN,0,CLEAN,True,0.9504,0.9504,0.0439,0.0057
Chặt cái đầu heo nó xuống,2,HATE,2,HATE,True,0.8827,0.0199,0.0974,0.8827
NT Lý nhìn mặt xem vui k,0,CLEAN,0,CLEAN,True,0.8591,0.8591,0.137,0.0039
Anh Quynh cute :)))) nhìn kiểu tóc em này lại nhớ anh kia,0,CLEAN,0,CLEAN,True,0.9958,0.9958,0.0003,0.0039
trông giống trú giể quá 😞,0,CLEAN,0,CLEAN,True,0.9808,0.9808,0.0173,0.0019
Nguyễn Thuận =)) tư tưởng rừng rú gì v,2,HATE,0,CLEAN,False,0.4993,0.4993,0.0214,0.4793
được vl a ơi,0,CLEAN,0,CLEAN,True,0.7723,0.7723,0.2263,0.0014
Nhạc phê~,0,CLEAN,0,CLEAN,True,0.9848,0.9848,0.0146,0.0006
MinhHieu đại chó nó dao làm người đừng làm chỗ chỗ,0,CLEAN,1,OFFENSIVE,False,0.9408,0.0411,0.9408,0.0181
"Nói bé thôi , đông lắm cơ :v",0,CLEAN,0,CLEAN,True,0.9522,0.9522,0.0193,0.0284
Đừng đùa ko khéo đem vào giảm dạy như mac lenin thì khối thằng ốm đòn sách này 500k là ít,0,CLEAN,1,OFFENSIVE,False,0.9139,0.0481,0.9139,0.038
"Chửi vô tội vạ mà đéo biết báo từ đời nào rồi,và chỉ phạt các doanh nghiệp mua điện nhưng lại k sử dụng để tránh lãng phí thôi chứ dân dùng bằng nào thu bằng đấy,toàn những con bò",1,OFFENSIVE,2,HATE,False,0.8939,0.0734,0.0327,0.8939
chúng tôi chưa từng cãi,0,CLEAN,0,CLEAN,True,0.9899,0.9899,0.0028,0.0073
em gái tộc trưởng có khác,0,CLEAN,0,CLEAN,True,0.8921,0.8921,0.0008,0.1071
Huyy sốc dame gần thôi sư phụ không cần scope đâu con,0,CLEAN,0,CLEAN,True,0.7645,0.7645,0.1181,0.1174
bị vợ vả đó anh :v,0,CLEAN,0,CLEAN,True,0.9966,0.9966,0.0022,0.0012
"Cocabay giờ nhìn u ám. Cách đây hai năm có người ráo riết thuyết phục mình mua, may lúc đó từ chối. Vãi cả đái !",0,CLEAN,0,CLEAN,True,0.6847,0.6847,0.051,0.2644
"Chở vàng qua Mỹ. Đúng nhé chị ba có chở. Nhưng.... Ko phải vàng mà là Bom,Mìn, Lựu Đạn. Để nổ banh cái dòng họ nhà thằng Bê Đê.",2,HATE,2,HATE,True,0.9894,0.0104,0.0002,0.9894
Minh Sang chưa bh bị như v :)))) kh mệt nổi vs m m yếu quá,0,CLEAN,2,HATE,False,0.4855,0.4545,0.06,0.4855
Cây bút hình con cu à :>>,1,OFFENSIVE,2,HATE,False,0.7038,0.2726,0.0236,0.7038
Abe phải ghép vào con gà mới chuẩn =)),0,CLEAN,0,CLEAN,True,0.7646,0.7646,0.0211,0.2144
Trương Thị Ngọc Hân ỏ 🤷 crush mình như củ cải nhờ,0,CLEAN,0,CLEAN,True,0.9788,0.9788,0.0159,0.0053
Cô nói thiệt tình dui ghê luôn 🤣,0,CLEAN,0,CLEAN,True,0.9632,0.9632,0.034,0.0027
Tức nước vỡ bờ. Cả một lũ chó hại dân,2,HATE,2,HATE,True,0.6189,0.0609,0.3202,0.6189
Kênh đó thầy xoá máy lần rồi,0,CLEAN,0,CLEAN,True,0.9749,0.9749,0.0003,0.0248
có phun khí dung thôi mà làm quá,0,CLEAN,0,CLEAN,True,0.6095,0.6095,0.0121,0.3784
Có ai hiểu mình đâu mà tâm với chả sự nhiều lúc mình còn k hiểu mình nói gì ng khác :)),0,CLEAN,0,CLEAN,True,0.9597,0.9597,0.0065,0.0337
Da bao dung nghe cs noi !!!,2,HATE,0,CLEAN,False,0.9139,0.9139,0.0395,0.0466
Nay chi dep du vay,0,CLEAN,0,CLEAN,True,0.9929,0.9929,0.0011,0.0059
Chỉ tên thật là gì,0,CLEAN,0,CLEAN,True,0.7894,0.7894,0.2049,0.0057
Kiểu gì ấy không thích MV lần này cho lắm,0,CLEAN,0,CLEAN,True,0.9302,0.9302,0.0091,0.0606
Troi chi giong co le thuy qua,0,CLEAN,0,CLEAN,True,0.8846,0.8846,0.0247,0.0907
like rồii anh ơiii,0,CLEAN,0,CLEAN,True,0.9937,0.9937,0.0055,0.0007
Nó chuẩn bị dizz thầy thật r thầy Ba ơiiii =))),0,CLEAN,1,OFFENSIVE,False,0.6573,0.2782,0.6573,0.0645
Chúc chị ba sức khoẻ,0,CLEAN,0,CLEAN,True,0.9859,0.9859,0.0034,0.0106
"Chúc mừng Danh Hài Thầy Giáo Ba được đi all star,qua mỹ thi thách thức danh hài lấy giải về nha thầy yêu,yêu thầy dấu bé ba",0,CLEAN,0,CLEAN,True,0.9951,0.9951,0.0006,0.0043
Yên tâm chính phủ VN sẽ trả lại nhà cho tiên tri,0,CLEAN,0,CLEAN,True,0.929,0.929,0.0073,0.0636
Sao bọn Việt Tân ko phản đối nhỉ? Chó cụp đui chăng!?,2,HATE,2,HATE,True,0.994,0.0053,0.0007,0.994
Hay yeu thuong ke thu va cau nguyen cho nhung ke nguoc dai anh em. Ban vao google: cha Long. Ban se ro.anh em hay sam hoi va tin vao Tin Mung cua chua Giesu,0,CLEAN,0,CLEAN,True,0.7985,0.7985,0.0812,0.1203
"Dạo này bệnh lợn tả châu phi tạm yên !! Bây giờ lại bắt đầu bệnh bò điên hoang tưởng , rối loạn phân liệt ông giáo ạh ! Thế có nguy ko chứ",1,OFFENSIVE,2,HATE,False,0.8948,0.0884,0.0169,0.8948
"Bệnh viện Anh như cc. Đã có triệu chứng rõ ràng, khai cả tiền sử tiếp xúc vẫn ko cho xét nghiệm mà yêu cầu cách ly tại nhà 😔 Ông bố điều mb bế về Vn chữa là hợp lý",2,HATE,0,CLEAN,False,0.5167,0.5167,0.2071,0.2762
Chỉ mong việt nam đón hè sớm một chút ::: tuy nóng nhưng chết 🦠 virus,0,CLEAN,0,CLEAN,True,0.9283,0.9283,0.0152,0.0565
Sau khi xài clear đến từ vị trí abe,0,CLEAN,0,CLEAN,True,0.817,0.817,0.125,0.058
"Lần này anh tuấn cười nín thỡ,cười đõ mặt luôn hiếm ai mà duyên đến mức nc mà cã 2 MC điều vui như vậy",0,CLEAN,0,CLEAN,True,0.9941,0.9941,0.0007,0.0052
Lê Thị Trà My tưởng my sói này stream,0,CLEAN,0,CLEAN,True,0.9903,0.9903,0.0073,0.0024
Vừa theo dõi được fancung =)),0,CLEAN,0,CLEAN,True,0.9839,0.9839,0.0142,0.0019
chỉ yếu tgooi,0,CLEAN,0,CLEAN,True,0.9412,0.9412,0.05,0.0089
Có trao giấy khen ko thầy,0,CLEAN,0,CLEAN,True,0.9782,0.9782,0.0009,0.0209
"39:45 ""mình ở đây tất nhiên là nước Mỹ bỏ rơi mình, mình phải chịu thôi"" nghe mà tội nghiệp cho đồng bào Hải Ngoại. Hãy về đi rồi chúng ta cùng xây dựng đất nước, cùng là người một nước chửi nhau, công kích nhau như vậy để làm gì, bao nhiêu năm rồi ko mệt mỏi sao.?",0,CLEAN,0,CLEAN,True,0.815,0.815,0.0052,0.1797
Chỗ e có bị ngập k? Con Nghĩa,0,CLEAN,0,CLEAN,True,0.8656,0.8656,0.0493,0.0851
:vv,0,CLEAN,0,CLEAN,True,0.5445,0.5445,0.4496,0.0059
vừa vào gr chưa làm đc gì thì đc làm fan cứng :)P??,0,CLEAN,0,CLEAN,True,0.9651,0.9651,0.0337,0.0012
Bớt ảo tưỡng đi,1,OFFENSIVE,0,CLEAN,False,0.9571,0.9571,0.0165,0.0264
Râu càm không đều nha :),0,CLEAN,0,CLEAN,True,0.9742,0.9742,0.0229,0.0029
Em sợ nói ra ngta sẽ chẳng thèm inbox em nữa cơ..,0,CLEAN,0,CLEAN,True,0.8954,0.8954,0.0997,0.0049
Có huy hiệu lại gòiiiii,0,CLEAN,0,CLEAN,True,0.9924,0.9924,0.0023,0.0053
Thế các mày đã biết chưa,0,CLEAN,0,CLEAN,True,0.9534,0.9534,0.0036,0.043
Ân Phan nonnnn :)),0,CLEAN,0,CLEAN,True,0.8387,0.8387,0.1435,0.0178
Tiểu Faker =)),0,CLEAN,0,CLEAN,True,0.9579,0.9579,0.0105,0.0315
Nguyễn Đăng Dự,0,CLEAN,0,CLEAN,True,0.9587,0.9587,0.0029,0.0383
Cứ trải nghiệm đi🥰,0,CLEAN,1,OFFENSIVE,False,0.6115,0.3845,0.6115,0.004
Xin vid,0,CLEAN,0,CLEAN,True,0.9789,0.9789,0.0206,0.0005
Anh Trung weeboo =))),0,CLEAN,2,HATE,False,0.6545,0.3452,0.0003,0.6545
"Xử lý là chuyển công tác lên tỉnh,tp :v",0,CLEAN,0,CLEAN,True,0.9802,0.9802,0.0139,0.0059
Nguyễn Vũ,0,CLEAN,0,CLEAN,True,0.9726,0.9726,0.0244,0.0029
Thằng chó,2,HATE,2,HATE,True,0.9498,0.0008,0.0494,0.9498
Nghe mà thấm,0,CLEAN,0,CLEAN,True,0.9311,0.9311,0.0668,0.0022
"Mai Hieu đúng r anh, số chết thì nằm trong nhà cũng chết 😶😶",0,CLEAN,0,CLEAN,True,0.9,0.9,0.0972,0.0027
Cho em liếm lỗ nhị Thầy,2,HATE,2,HATE,True,0.8267,0.0713,0.102,0.8267
Đẹp trai tài năng tư duy đỉnh cả đỉnh thầy dell có nha các em và thầy rất tỉnh với thầy hát rất hây nha các em,0,CLEAN,0,CLEAN,True,0.9909,0.9909,0.0009,0.0081
Không có táo quân thì buồn lắm,0,CLEAN,0,CLEAN,True,0.9374,0.9374,0.0047,0.0579
"Có cc,t là bẩm sinh r :v",0,CLEAN,1,OFFENSIVE,False,0.8447,0.0178,0.8447,0.1375
. Chủ tịch giả vờ 😆,0,CLEAN,0,CLEAN,True,0.9136,0.9136,0.0244,0.062
"Phải,VN vô số tham nhũng,lại vụ nữa đây,sắp đại hội gì đó",1,OFFENSIVE,2,HATE,False,0.4639,0.4178,0.1183,0.4639
